"7000000037074942", "Rural", "Sarila", "Uparhaka", "ERROR"
"7000000037288208", "Rural", "Sarila", "Rigawara Kalan", "ERROR"
"7000000037447757", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000037447833", "Rural", "Sarila", "Parchha", "ERROR"
"7000000037457542", "Rural", "Sarila", "Kadaura", "MISSING"
"7000000037458815", "Rural", "Sarila", "Ichhaura", "ERROR"
"7000000037466273", "Rural", "Sarila", "Kadaura", "MISSING"
"7000000037467450", "Rural", "Sarila", "Rigwara Khurd", "MISSING"
"7000000037467706", "Rural", "Sarila", "Kadaura", "MISSING"
"7000000037670678", "Rural", "Rath", "Dewra", "ERROR"
"7000000037702371", "Rural", "Sarila", "Bandwa", "MISSING"
"7000000037705239", "Rural", "Sarila", "Kadaura", "MISSING"
"7000000037728500", "Rural", "Sarila", "Chhibauli", "MISSING"
"7000000037729204", "Rural", "Sarila", "Bargawan", "ERROR"
"7000000037729208", "Rural", "Sarila", "Ichhaura", "ERROR"
"7000000037798316", "Rural", "Sarila", "Ghurauli", "ERROR"
"7000000038462684", "Rural", "Rath", "Bakrai", "MISSING"
"7000000038739813", "Rural", "Sarila", "Bilgaw Tila", "MISSING"
"7000000038740817", "Rural", "Sarila", "Mamna", "MISSING"
"7000000038741278", "Rural", "Rath", "Gugarbara", "MISSING"
"7000000039305372", "Rural", "Sarila", "Rigwara Khurd", "MISSING"
"7000000039315452", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000039317131", "Rural", "Rath", "Akauna", "MISSING"
"7000000039317857", "Rural", "Sarila", "Chirrawal", "ERROR"
"7000000039317858", "Rural", "Sarila", "Jariya", "MISSING"
"7000000039317859", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000039317860", "Rural", "Sarila", "Hardua", "MISSING"
"7000000039318652", "Rural", "Sarila", "Chirrawal", "ERROR"
"7000000039369489", "Rural", "Sarila", "Chirrawal", "ERROR"
"7000000040864638", "Rural", "Sarila", "Kadaura", "MISSING"
"7000000040871493", "Rural", "Sarila", "Bargawan", "ERROR"
"7000000040901746", "Rural", "Sarila", "Bilgaw Tila", "MISSING"
"7000000040905044", "Rural", "Sarila", "Bargawan", "ERROR"
"7000000040960240", "Rural", "Rath", "Dewra", "MISSING"
"7000000041794655", "Rural", "Rath", "Malheta Danda", "ERROR"
"7000000041798579", "Rural", "Rath", "Malheta Danda", "ERROR"
"7000000041799082", "Rural", "Rath", "Muskura Khurd", "MISSING"
"7000000041799084", "Rural", "Rath", "Muskura Khurd", "MISSING"
"7000000041799946", "Rural", "Rath", "Muskura Khurd", "MISSING"
"7000000042391835", "Rural", "Sarila", "Chirrawal", "ERROR"
"7000000042435438", "Rural", "Rath", "Mehjouli", "MISSING"
"7000000042442656", "Rural", "Sarila", "Umariya", "ERROR"
"7000000042592774", "Rural", "Sarila", "Bilgaw Tila", "MISSING"
"7000000042593485", "Rural", "Rath", "Jhinnabira", "MISSING"
"7000000042595067", "Rural", "Rath", "Nauhai", "MISSING"
"7000000042599517", "Rural", "Rath", "Kulhenda", "MISSING"
"7000000042903241", "Rural", "Rath", "Dewra", "ERROR"
"7000000042904336", "Rural", "Rath", "Kulhenda", "MISSING"
"7000000043425889", "Rural", "Rath", "Rahank", "ERROR"
"7000000048409194", "Rural", "Rath", "Gohani Rath", "MISSING"
"7000000049455242", "Rural", "Rath", "Akauna", "ERROR"
"7000000052247927", "Rural", "Sarila", "Amund", "MISSING"
"7000000064673663", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000064736856", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000064865120", "Rural", "Sarila", "Jitakiri Danda", "ERROR"
"7000000064865649", "Rural", "Sarila", "Jitakiri Danda", "ERROR"
"7000000064865807", "Rural", "Sarila", "Jitakiri Danda", "ERROR"
"7000000065214234", "Rural", "Sarila", "Rigawara Kalan", "ERROR"
"7000000065214301", "Rural", "Sarila", "Pahara", "MISSING"
"7000000065377093", "Rural", "Sarila", "Jitakiri Danda", "ERROR"
"7000000065641442", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000065646205", "Rural", "Rath", "Bakrai", "MISSING"
"7000000065760800", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000066358702", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000066360054", "Rural", "Sarila", "Magraul", "MISSING"
"7000000066370170", "Rural", "Sarila", "Jariya", "ERROR"
"7000000066373010", "Rural", "Sarila", "Jitakiri Danda", "ERROR"
"7000000066373707", "Rural", "Sarila", "Pachkhura", "MISSING"
"7000000066386435", "Rural", "Sarila", "Pahara", "MISSING"
"7000000066656138", "Rural", "Sarila", "Bargawan", "MISSING"
"7000000066751648", "Rural", "Rath", "Bangra", "ERROR"
"7000000066756273", "Rural", "Rath", "Bakrai", "MISSING"
"7000000066768570", "Rural", "Sarila", "Bandwa", "ERROR"
"7000000067499170", "Rural", "Rath", "Bakrai", "MISSING"
"7000000067500450", "Rural", "Sarila", "Rigwara Khurd", "MISSING"
"7000000067506435", "Rural", "Sarila", "Rigwara Khurd", "MISSING"
"7000000067663973", "Rural", "Sarila", "Rirwa Buzurg Danda", "MISSING"
"7000000067797929", "Rural", "Sarila", "Mamna", "MISSING"
"7000000068179193", "Rural", "Sarila", "Dharaupur", "MISSING"
"7000000068602579", "Rural", "Rath", "Bangra", "ERROR"
"7000000069203050", "Rural", "Rath", "Dhagwan", "ERROR"
"7000000069203231", "Rural", "Rath", "Dhagwan", "ERROR"
"7000000069422464", "Rural", "Sarila", "Bargawan", "MISSING"
"7000000069556322", "Rural", "Sarila", "Karhi", "MISSING"
"7000000070489280", "Rural", "Sarila", "Jitakiri Danda", "MISSING"
"7000000070490621", "Rural", "Sarila", "Atra", "MISSING"
"7000000070577618", "Rural", "Rath", "Tola Raath", "ERROR"
"7000000070759685", "Rural", "Sarila", "Bilgaw Tila", "ERROR"
"7000000070764859", "Rural", "Rath", "Bakrai", "MISSING"
"7000000071890626", "Rural", "Sarila", "Rirwa Buzurg Danda", "ERROR"
"7000000072533681", "Rural", "Sarila", "Pachkhura", "ERROR"
"7000000073278363", "Rural", "Rath", "Bigwan", "MISSING"
"7000000074025886", "Rural", "Rath", "Mehjouli", "ERROR"
"7000000074822475", "Rural", "Sarila", "Dandau", "MISSING"
"7000000074886547", "Rural", "Sarila", "Barenda Manph", "MISSING"
"7000000075480264", "Rural", "Sarila", "Bilgaw Tila", "ERROR"
"7000000076388843", "Rural", "Rath", "Itora Rath", "MISSING"
"7000000076389743", "Rural", "Rath", "Bakrai", "MISSING"
"7000000076389967", "Rural", "Rath", "Bakrai", "MISSING"
"7000000076605757", "Rural", "Sarila", "Pahara", "MISSING"
"7000000076606572", "Rural", "Sarila", "Pahara", "MISSING"
"7000000080238438", "Rural", "Sarila", "Bilgaw Tila", "ERROR"
"7000000080275381", "Rural", "Rath", "Mehjouli", "ERROR"
"7000000080564011", "Rural", "Rath", "Bakrai", "MISSING"
"7000000080569140", "Rural", "Rath", "Bakrai", "MISSING"
"7000000080660661", "Rural", "Rath", "Paharigarhi", "MISSING"
"7000000080661891", "Rural", "Sarila", "Bilgaw Tila", "ERROR"
"7000000080695739", "Rural", "Sarila", "Bilgaon Tila", "ERROR"
"7000000080817300", "Rural", "Sarila", "Umariya", "MISSING"
"7000000081079337", "Rural", "Sarila", "Bilgaw Tila", "ERROR"
"7000000081450200", "Rural", "Sarila", "Bilgaon Tila", "ERROR"
"7000000081613959", "Rural", "Sarila", "Itailiya baja", "MISSING"
"7000000081908450", "Rural", "Sarila", "Rigwara Khurd", "ERROR"
"7000000081984617", "Rural", "Sarila", "Bilgaon Tila", "ERROR"
"7000000082148904", "Rural", "Sarila", "Baukhar", "MISSING"
"7000000082166940", "Rural", "Rath", "Wagipura", "MISSING"
"7000000082390410", "Rural", "Sarila", "Bangara", "ERROR"
"7000000084354610", "Rural", "Sarila", "Sikrondha Kharka", "ERROR"
"7000000084717357", "Rural", "Sarila", "Baukhar", "ERROR"
"7000000084722134", "Rural", "Sarila", "Sikrondha Kharka", "ERROR"
"7000000085517159", "Rural", "Rath", "Mehjouli", "ERROR"
"7000000085523985", "Rural", "Sarila", "Alkachhwa", "ERROR"
"7000000089351767", "Rural", "Sarila", "Baukhar", "MISSING"
